Safari portal pages to build,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Transfer pages,,,,,,,,,,,,https://account.safariportal.app/acc/1594060708398499298/content-library/page/10891121/landing,,,
,,,,,,,,,,,,,,,
Pages needed:,From Area,To Area,Segment,Mode of transport,Name (RI_AreaStart_AreaEnd_Segment),General intro text,In Safari Portal,Link,Added when,Checked by Gerco (when),Note,From Station,To Station,UPDATE,
150,Hakone,Setoda,High,"1. Private transfer Hotel → Odawara Station
 2. Shinkansen (Green Class) Odawara → Mihara
 3. Private transfer Mihara Station → Mihara Port
 4. Ferry Mihara Port → Setoda Port",Transfer Hakone to Setoda,,YES,https://travel.safariportal.app/Transfer-Hakone-to-SetodaHakoneSetodaHigh?id=12254064&type=agent,05/25,,,,,OK,
151,Kamikochi,Kiso Valley,Normal,"1. Local bus Kamikochi → Matsumoto / Hirayu Bus Terminal
 2. Rent a car / JR Limited Express Shinano to Kiso Valley station (see note)
 3. Local train / taxi to accommodation",Transfer Kamikochi to Kiso Valley,,YES,https://travel.safariportal.app/Transfer-Kamikochi-to-Kiso-ValleyKamikochiKiso-ValleyNormal?id=12254089&type=agent,05/25,,,,,1. Local bus Kamikochi → Matsumoto Bus Terminal → 2. JR Limited Express Shinano Matsumoto → Kiso-Fukushima Station → 3. Hotel courtesy car / taxi to accommodation,
152,Kamikochi,Kiso Valley,High,1. Private transfer Kamikochi → Kiso Valley accommodation (door to door),Transfer Kamikochi to Kiso Valley,,YES,https://travel.safariportal.app/Transfer-Kamikochi-to-Kiso-ValleyKamikochiKiso-ValleyHigh?id=12254130&type=agent,05/25,,,,,OK,
153,Kiso Valley,Naoshima,Normal,"1. Hotel courtesy car / local train to departure station (see note)
 2. JR Limited Express Shinano → Nagoya
 3. Shinkansen Nagoya → Okayama
 4. Local bus / taxi Okayama → Uno Port
 5. Ferry Uno → Naoshima (Miyanoura Port)",Transfer Kiso Valley to Naoshima,,YES,https://travel.safariportal.app/Transfer-Kiso-Valley-to-NaoshimaKiso-ValleyNaoshimaNormal?id=12254168&type=agent,05/25,,,,,1. Hotel courtesy car / taxi to Kiso-Fukushima Station → 2. JR Limited Express Shinano Kiso-Fukushima → Nagoya → 3. Shinkansen Nagoya → Okayama → 4. Local bus / taxi Okayama → Uno Port → 5. Ferry Uno → Naoshima (Miyanoura Port),
154,Kiso Valley,Naoshima,High,"1. Private transfer from accommodation to Nagoya Station
 2. Shinkansen (Green Class) Nagoya → Okayama
 3. Private transfer Okayama Station → Uno Port
 4. Ferry Uno → Naoshima (Miyanoura Port)
 5. Hotel courtesy car / private transfer to Hotel",Transfer Kiso Valley to Naoshima,,YES,https://travel.safariportal.app/Transfer-Kiso-Valley-to-NaoshimaKiso-ValleyNaoshimaHigh?id=12254327&type=agent,05/25,,,,,1. Private transfer to Kiso-Fukushima Station → 2. JR Limited Express Shinano (Green Car) Kiso-Fukushima → Nagoya → 3. Shinkansen (Green Class) Nagoya → Okayama → 4. Private transfer Okayama Station → Uno Port → 5. Ferry Uno → Naoshima (Miyanoura Port) → 6. Hotel courtesy car / private transfer to Hotel,
155,Naoshima,Kiso Valley,Normal,"1. Ferry Naoshima (Miyanoura Port) → Uno Port
 2. Local train / taxi Uno → Okayama
 3. Shinkansen Okayama → Nagoya
 4. JR Limited Express Shinano Nagoya → Kiso Valley arrival station (see note)
 5. Local train / taxi / hotel courtesy car to accommodation",Transfer Naoshima to Kiso Valley,,YES,https://travel.safariportal.app/Transfer-Naoshima-to-Kiso-ValleyNaoshimaKiso-ValleyNormal?id=12254467&type=agent,05/25,,,,,1. Ferry Naoshima (Miyanoura Port) → Uno Port → 2. Local train / taxi Uno → Okayama → 3. Shinkansen Okayama → Nagoya → 4. JR Limited Express Shinano Nagoya → Kiso-Fukushima Station → 5. Hotel courtesy car / taxi to accommodation,
156,Naoshima,Kiso Valley,High,"1. Hotel courtesy car / private transfer Naoshima → Miyanoura Port
 2. Ferry Naoshima → Uno Port
 3. Private transfer Uno → Okayama Station
 4. Shinkansen (Green Class) Okayama → Nagoya
 5. Private transfer Nagoya → accommodation",Transfer Naoshima to Kiso Valley,,YES,https://travel.safariportal.app/Transfer-Naoshima-to-Kiso-ValleyNaoshimaKiso-ValleyHigh?id=12254581&type=agent,05/25,,,,,1. Hotel courtesy car / private transfer Naoshima → Miyanoura Port → 2. Ferry Naoshima → Uno Port → 3. Private transfer Uno → Okayama Station → 4. Shinkansen (Green Class) Okayama → Nagoya → 5. JR Limited Express Shinano (Green Car) Nagoya → Kiso-Fukushima Station → 6. Private transfer to accommodation,
157,Setoda,Hakone,Normal,"1. Ferry Setoda Port → Mihara Port
 2. Shinkansen Mihara → Odawara (via Fukuyama / Nagoya)
 3. Rent a car from Odawara Station",Transfer Setoda to Hakone,,YES,https://travel.safariportal.app/Transfer-Setoda-to-HakoneSetodaHakoneNormal?id=12254736&type=agent,05/25,,,,,1. Ferry Setoda Port → Mihara Port → 2. Local bus / taxi Mihara Port → Mihara Station → 3. Shinkansen Mihara → Odawara → 4. Rental car pick-up / local transfer from Odawara Station,
158,Setoda,Hakone,High,"1. Hotel courtesy car / private transfer to Setoda Port
 2. Ferry Setoda Port → Mihara Port
 3. Private transfer Mihara Port → Mihara Station
 4. Shinkansen (Green Class) Mihara → Odawara
 5. Rent a car / private transfer to Hotel",Transfer Setoda to Hakone,,YES,https://travel.safariportal.app/Transfer-Setoda-to-HakoneSetodaHakoneHigh?id=12254840&type=agent,05/25,,,,,OK,
159,Tokyo,Kiso Valley,Normal,"1. Shinkansen Tokyo / Shinagawa → Nagoya
 2. JR Limited Express Shinano Nagoya → Kiso Valley arrival station (see note)
 3. Local train / taxi / hotel courtesy car to accommodation",Transfer Tokyo to Kiso Valley,,YES,https://travel.safariportal.app/Transfer-Tokyo-to-Kiso-ValleyTokyoKiso-ValleyNormal?id=12255006&type=agent,05/25,,,,,1. Shinkansen Tokyo / Shinagawa → Nagoya → 2. JR Limited Express Shinano Nagoya → Kiso-Fukushima Station → 3. Hotel courtesy car / taxi to accommodation,
160,Tokyo,Kiso Valley,High,"1. Private transfer Hotel → Tokyo / Shinagawa Station
 2. Shinkansen (Green Class) Tokyo → Nagoya
 3. Private transfer Nagoya → accommodation",Transfer Tokyo to Kiso Valley,,YES,https://travel.safariportal.app/Transfer-Tokyo-to-Kiso-ValleyTokyoKiso-ValleyHigh?id=12255147&type=agent,05/25,,,,,1. Private transfer Hotel → Tokyo / Shinagawa Station → 2. Shinkansen (Green Class) Tokyo → Nagoya → 3. JR Limited Express Shinano (Green Car) Nagoya → Kiso-Fukushima Station → 4. Private transfer to accommodation,
161,Tokyo,Osaka,Normal,1. Shinkansen Tokyo / Shinagawa → Shin-Osaka,Transfer Tokyo to Osaka,,YES,https://travel.safariportal.app/Transfer-Tokyo-to-OsakaTokyoOsakaNormal?id=12255208&type=agent,05/25,,,,,,
162,Tokyo,Osaka,High,"1. Private transfer to Tokyo / Shinagawa Station
 2. Shinkansen (Green Class) Tokyo → Shin-Osaka
 3. Private transfer to Hotel",Transfer Tokyo to Osaka,,YES,https://travel.safariportal.app/Transfer-Tokyo-to-OsakaTokyoOsakaHigh?id=12255238&type=agent,05/25,,,,,,
163,Tokyo,Setoda,Normal,"1. Shinkansen Tokyo → Mihara (via Hiroshima or Fukuyama)
 2. Ferry Mihara Port → Setoda Port",Transfer Tokyo to Setoda,,YES,https://travel.safariportal.app/Transfer-Tokyo-to-SetodaTokyoSetodaNormal?id=12255584&type=agent,05/25,,,,,1. Shinkansen Tokyo / Shinagawa → Mihara Station → 2. Local bus / taxi Mihara Station → Mihara Port → 3. Ferry Mihara Port → Setoda Port,
164,Tokyo,Setoda,High,"1. Private transfer to Tokyo / Shinagawa Station
 2. Shinkansen (Green Class) Tokyo → Mihara
 3. Private transfer Mihara Station → Mihara Port
 4. Ferry Mihara Port → Setoda Port",Transfer Tokyo to Setoda,,YES,https://travel.safariportal.app/Transfer-Tokyo-to-SetodaTokyoSetodaHigh?id=12255690&type=agent,05/25,,,,,1. Private transfer to Tokyo / Shinagawa Station → 2. Shinkansen (Green Class) Tokyo → Mihara → 3. Private transfer Mihara Station → Mihara Port → 4. Ferry Mihara Port → Setoda Port,
